,art_id,art_subtype,art_title,art_published_date,art_citations,art_source,art_source_type,sub_name,sub_macro,aut_name,aut_surname,aut_indexed_name,main_writer,ins_id,ins_name,ins_country,src_title,src_citation_count,src_citescore,src_percentile,src_rank,src_rank_count,src_quartile
500,2-s2.0-85028277947,Article,Acute urinary retention in a pre-school girl with constipation,2015-12-01,7.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['Guillermo A. Ariza', 'Luiz Antonio', 'Ivan Savioli']","['Traslaviña', 'Del Ciampo', 'Ferraz']","['Traslaviña G.', 'Del Ciampo L.', 'Ferraz I.']","[True, False, False]",['60008088'],['Universidade de São Paulo'],['Brazil'],Revista Paulista de Pediatria,757,2.2,53,161,342,2
501,2-s2.0-85028276871,Article,Speech and language disorders in children from public schools in Belo Horizonte,2015-12-01,6.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['Alessandra Terra Vasconcelos', 'Fernanda Rodrigues', 'Clarice Passos', 'Bárbara Suelen Vasconcelos', 'Amélia Augusta De Lima', 'Claudia Regina Lindgren', 'Lúcia Maria Horta De Figueiredo']","['Rabelo', 'Campos', 'Friche', 'Da Silva', 'Friche', 'Alves', 'Goulart']","['Rabelo A.T.V.', 'Campos F.R.', 'Friche C.P.', 'Da Silva B.S.V.', 'Friche A.A.D.L.', 'Alves C.R.L.', 'Goulart L.M.H.D.F.']","[True, False, False, False, False, False, False]",['60030074'],['Universidade Federal de Minas Gerais'],['Brazil'],Revista Paulista de Pediatria,757,2.2,53,161,342,2
502,2-s2.0-85028274279,Article,Changes in physical fitness and nutritional status of schoolchildren in a period of 30 years (1980-2010),2015-12-01,13.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['Gerson Luis De Moraes', 'V.', 'Mauro']","['Ferrari', 'Matsudo', 'Fisberg']","['Ferrari G.L.D.M.', 'Matsudo V.', 'Fisberg M.']","[True, False, False]","['112696739', '60014992']","[nan, 'Universidade Federal de São Paulo']","['Brazil', 'Brazil']",Revista Paulista de Pediatria,757,2.2,53,161,342,2
503,2-s2.0-85028272203,Article,Spleen function after preservation in a physiological solution,2015-12-01,5.0,21728.0,Journal,['Surgery'],['MEDI'],"['Argos Soares', 'Andy']","['de Matos Filho', 'Petroianu']","['de Matos Filho A.S.', 'Petroianu A.']","[True, False]",['60030074'],['Universidade Federal de Minas Gerais'],['Brazil'],Journal of Surgical Research,9072,3.4,71,164,568,2
504,2-s2.0-85028266880,Article,Knowledge of pediatricians regarding physical activity in childhood and adolescence,2015-12-01,6.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['Alex Pinheiro', 'Teresa Maria Bianchini', 'Luciana Rodrigues', 'Gilton Marques']","['Gordia', 'De Quadros', 'Silva', 'Dos Santos']","['Gordia A.', 'De Quadros T.', 'Silva L.', 'Dos Santos G.']","[True, False, False, False]","['60004778', '60013710']","['Universidade Federal do Reconcavo da Bahia', 'Universidade Federal da Bahia']","['Brazil', 'Brazil']",Revista Paulista de Pediatria,757,2.2,53,161,342,2
505,2-s2.0-85028262957,Article,Family presence during pediatric invasive procedures and resuscitation,2015-12-01,2.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],['Amélia Gorete'],['Reis'],['Reis A.'],[True],['60008088'],['Universidade de São Paulo'],['Brazil'],Revista Paulista de Pediatria,757,2.2,53,161,342,2
506,2-s2.0-85028262547,Letter,Early introduction of food to prevent food allergy. the LEAP study (Learning Early about Peanut),2015-12-01,2.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],['Nelson Rosário'],['Filho'],['Filho N.R.'],[True],['60015043'],['Universidade Federal do Parana'],['Brazil'],Revista Paulista de Pediatria,757,2.2,53,161,342,2
507,2-s2.0-85028245097,Article,Beta 2-adrenergic receptor gene association with overweight and asthma in children and adolescents and its relationship with physical fitness,2015-12-01,7.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['Neiva', 'Leilane', 'Gerusa Eisfeld', 'Ana Claudia Kapp', 'Cássio Leandro Mühe', 'Fernanda', 'Fabiana Antunes', 'Lupe']","['Leite', 'Lazarotto', 'Milano', 'Titski', 'Consentino', 'De Mattos', 'De Andrade', 'Furtado-Alle']","['Leite N.', 'Lazarotto L.', 'Milano G.E.', 'Titski A.C.K.', 'Consentino C.L.M.', 'De Mattos F.', 'De Andrade F.A.', 'Furtado-Alle L.']","[True, False, False, False, False, False, False, False]",['60015043'],['Universidade Federal do Parana'],['Brazil'],Revista Paulista de Pediatria,757,2.2,53,161,342,2
508,2-s2.0-85028235303,Article,Analysis of liver fragment subjected to autologous transplant at rat's retroperitoneum,2015-12-01,0.0,21728.0,Journal,['Surgery'],['MEDI'],"['Mirla Fiuza', 'Sávio Lana', 'Tiago Soares', 'Luis Felipe Cintra', 'Filipe Garcia', 'Gustavo Meirelles', 'Iure Kalinine Ferraz']","['Diniz', 'Siqueira', 'Baumfeld', 'Pereira', 'Moreira', 'Ribeiro', 'de Souza']","['Diniz M.F.', 'Siqueira S.L.', 'Baumfeld T.S.', 'Pereira L.F.C.', 'Moreira F.G.', 'Ribeiro G.M.', 'de Souza I.K.F.']","[True, False, False, False, False, False, False]",['60022764'],['Universidade Federal de Ouro Preto'],['Brazil'],Journal of Surgical Research,9072,3.4,71,164,568,2
509,2-s2.0-85027957475,Article,Hearing rehabilitation in Treacher Collins Syndrome with bone anchored hearing aid,2015-12-01,2.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['José Fernando', 'Anna Clara', 'Angela']","['Polanski', 'Plawiak', 'Ribas']","['Polanski J.F.', 'Plawiak A.C.', 'Ribas A.']","[True, False, False]","['106634343', '60015043', '60010970']","[nan, 'Universidade Federal do Parana', 'Universidade Tuiuti do Parana']","['Brazil', 'Brazil', 'Brazil']",Revista Paulista de Pediatria,757,2.2,53,161,342,2
510,2-s2.0-85027956228,Article,Prevalence and factors associated with the co-occurrence of health risk behaviors in adolescents,2015-12-01,40.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['Anísio Luiz Da Silva', 'Mauro Virgílio Gomes', 'Carla Meneses']","['Brito', 'De Barros', 'Hardman']","['Brito A.L.D.S.', 'De Barros M.V.G.', 'Hardman C.M.']","[True, False, False]","['60021980', '60017609']","['Universidade de Pernambuco', 'Universidade Federal de Santa Catarina']","['Brazil', 'Brazil']",Revista Paulista de Pediatria,757,2.2,53,161,342,2
511,2-s2.0-85027949752,Article,"Comparison of parasitological, immunological and molecular methods for evaluation of fecal samples of immunosuppressed rats experimentally infected with Strongyloides venezuelensis",2015-12-01,9.0,22993.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Infectious Diseases']","['IMMU', 'AGRI', 'MEDI']","['Leilane A.', 'Ana Lúcia R.', 'Neide M.', 'Cláudio V.', 'Julia M.', 'Michelle A.R.', 'Fabiana M.']","['Chaves', 'Gonçalves', 'Silva', 'Silva', 'Costa-Cruz', 'Freitas', 'Paula']","['Chaves L.A.', 'Gonçalves A.L.R.', 'Silva N.M.', 'Silva C.V.', 'Costa-Cruz J.M.', 'Freitas M.A.R.', 'Paula F.M.']","[True, False, False, False, False, False, False]","['60015104', '60008088']","['Universidade Federal de Uberlândia', 'Universidade de São Paulo']","['Brazil', 'Brazil']",Parasitology,2898,4.8,88,58,509,1
512,2-s2.0-85027949752,Article,"Comparison of parasitological, immunological and molecular methods for evaluation of fecal samples of immunosuppressed rats experimentally infected with Strongyloides venezuelensis",2015-12-01,9.0,22993.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Infectious Diseases']","['IMMU', 'AGRI', 'MEDI']","['Leilane A.', 'Ana Lúcia R.', 'Neide M.', 'Cláudio V.', 'Julia M.', 'Michelle A.R.', 'Fabiana M.']","['Chaves', 'Gonçalves', 'Silva', 'Silva', 'Costa-Cruz', 'Freitas', 'Paula']","['Chaves L.A.', 'Gonçalves A.L.R.', 'Silva N.M.', 'Silva C.V.', 'Costa-Cruz J.M.', 'Freitas M.A.R.', 'Paula F.M.']","[True, False, False, False, False, False, False]","['60015104', '60008088']","['Universidade Federal de Uberlândia', 'Universidade de São Paulo']","['Brazil', 'Brazil']",Parasitology,2898,4.8,71,24,82,2
513,2-s2.0-85027949752,Article,"Comparison of parasitological, immunological and molecular methods for evaluation of fecal samples of immunosuppressed rats experimentally infected with Strongyloides venezuelensis",2015-12-01,9.0,22993.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Infectious Diseases']","['IMMU', 'AGRI', 'MEDI']","['Leilane A.', 'Ana Lúcia R.', 'Neide M.', 'Cláudio V.', 'Julia M.', 'Michelle A.R.', 'Fabiana M.']","['Chaves', 'Gonçalves', 'Silva', 'Silva', 'Costa-Cruz', 'Freitas', 'Paula']","['Chaves L.A.', 'Gonçalves A.L.R.', 'Silva N.M.', 'Silva C.V.', 'Costa-Cruz J.M.', 'Freitas M.A.R.', 'Paula F.M.']","[True, False, False, False, False, False, False]","['60015104', '60008088']","['Universidade Federal de Uberlândia', 'Universidade de São Paulo']","['Brazil', 'Brazil']",Parasitology,2898,4.8,61,138,357,2
514,2-s2.0-85027949422,Article,"Fasciola hepatica mucin-encoding gene: expression, variability and its potential relevance in host-parasite relationship",2015-12-01,12.0,22993.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Infectious Diseases']","['IMMU', 'AGRI', 'MEDI']","['Martín', 'Guilherme B.', 'Henrique B.', 'Arnaldo', 'Carlos', 'José Francisco']","['Cancela', 'Santos', 'Ferreira', 'Zaha', 'Carmona', 'Tort']","['Cancela M.', 'Santos G.B.', 'Ferreira H.B.', 'Zaha A.', 'Carmona C.', 'Tort J.F.']","[True, False, False, False, False, False]","['60006726', '60071612', '60071613']","['Universidade Federal do Rio Grande do Sul', nan, nan]","['Brazil', 'Uruguay', 'Uruguay']",Parasitology,2898,4.8,88,58,509,1
515,2-s2.0-85027949422,Article,"Fasciola hepatica mucin-encoding gene: expression, variability and its potential relevance in host-parasite relationship",2015-12-01,12.0,22993.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Infectious Diseases']","['IMMU', 'AGRI', 'MEDI']","['Martín', 'Guilherme B.', 'Henrique B.', 'Arnaldo', 'Carlos', 'José Francisco']","['Cancela', 'Santos', 'Ferreira', 'Zaha', 'Carmona', 'Tort']","['Cancela M.', 'Santos G.B.', 'Ferreira H.B.', 'Zaha A.', 'Carmona C.', 'Tort J.F.']","[True, False, False, False, False, False]","['60006726', '60071612', '60071613']","['Universidade Federal do Rio Grande do Sul', nan, nan]","['Brazil', 'Uruguay', 'Uruguay']",Parasitology,2898,4.8,71,24,82,2
516,2-s2.0-85027949422,Article,"Fasciola hepatica mucin-encoding gene: expression, variability and its potential relevance in host-parasite relationship",2015-12-01,12.0,22993.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Infectious Diseases']","['IMMU', 'AGRI', 'MEDI']","['Martín', 'Guilherme B.', 'Henrique B.', 'Arnaldo', 'Carlos', 'José Francisco']","['Cancela', 'Santos', 'Ferreira', 'Zaha', 'Carmona', 'Tort']","['Cancela M.', 'Santos G.B.', 'Ferreira H.B.', 'Zaha A.', 'Carmona C.', 'Tort J.F.']","[True, False, False, False, False, False]","['60006726', '60071612', '60071613']","['Universidade Federal do Rio Grande do Sul', nan, nan]","['Brazil', 'Uruguay', 'Uruguay']",Parasitology,2898,4.8,61,138,357,2
517,2-s2.0-85027947372,Article,Family's presence in the pediatric emergency room: Opinion of health's professionals,2015-12-01,14.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['Francine Fernandes Pires', 'Margareth']","['Mekitarian', 'Angelo']","['Mekitarian F.', 'Angelo M.']","[True, False]",['60008088'],['Universidade de São Paulo'],['Brazil'],Revista Paulista de Pediatria,757,2.2,53,161,342,2
518,2-s2.0-85027939694,Short Survey,Sleep in adolescents of different socioeconomic status: A systematic review,2015-12-01,79.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['Érico Pereira Gomes', 'Carina Raffs', 'Cleber Fernando', 'Rubian Diego', 'Thais Silva']","['Felden', 'Leite', 'Rebelatto', 'Andrade', 'Beltrame']","['Felden É.P.G.', 'Leite C.R.', 'Rebelatto C.F.', 'Andrade R.D.', 'Beltrame T.S.']","[True, False, False, False, False]",['60024094'],['Universidade do Estado de Santa Catarina'],['Brazil'],Revista Paulista de Pediatria,757,2.2,53,161,342,2
519,2-s2.0-85027939226,Article,Diversity and patterns of interaction of an anuran-parasite network in a neotropical wetland,2015-12-01,19.0,22993.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Infectious Diseases']","['IMMU', 'AGRI', 'MEDI']","['K.M.', 'A.', 'L.E.R.']","['Campião', 'Ribas', 'Tavares']","['Campião K.M.', 'Ribas A.', 'Tavares L.E.R.']","[True, False, False]","['60015043', '60009160']","['Universidade Federal do Parana', 'Universidade Federal de Mato Grosso do Sul']","['Brazil', 'Brazil']",Parasitology,2898,4.8,88,58,509,1
520,2-s2.0-85027939226,Article,Diversity and patterns of interaction of an anuran-parasite network in a neotropical wetland,2015-12-01,19.0,22993.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Infectious Diseases']","['IMMU', 'AGRI', 'MEDI']","['K.M.', 'A.', 'L.E.R.']","['Campião', 'Ribas', 'Tavares']","['Campião K.M.', 'Ribas A.', 'Tavares L.E.R.']","[True, False, False]","['60015043', '60009160']","['Universidade Federal do Parana', 'Universidade Federal de Mato Grosso do Sul']","['Brazil', 'Brazil']",Parasitology,2898,4.8,71,24,82,2
521,2-s2.0-85027939226,Article,Diversity and patterns of interaction of an anuran-parasite network in a neotropical wetland,2015-12-01,19.0,22993.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Infectious Diseases']","['IMMU', 'AGRI', 'MEDI']","['K.M.', 'A.', 'L.E.R.']","['Campião', 'Ribas', 'Tavares']","['Campião K.M.', 'Ribas A.', 'Tavares L.E.R.']","[True, False, False]","['60015043', '60009160']","['Universidade Federal do Parana', 'Universidade Federal de Mato Grosso do Sul']","['Brazil', 'Brazil']",Parasitology,2898,4.8,61,138,357,2
522,2-s2.0-85027935304,Article,Perception of parents about second hand smoke on the health of their children: An ethnographic study,2015-12-01,13.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['Fabiane Alves De Carvalho', 'Micaele Kedma Ribeiro', 'Joyce Cristina', 'Jullieth Nadja', 'Amanda Sanches', 'Samara Lamounier Santana', 'Viviane Lemos Silva']","['Ribeiro', 'De Moraes', 'De Morais Caixeta', 'Da Silva', 'Lima', 'Parreira', 'Fernandes']","['Ribeiro F.A.D.C.', 'De Moraes M.K.R.', 'De Morais Caixeta J.C.', 'Da Silva J.N.', 'Lima A.S.', 'Parreira S.L.S.', 'Fernandes V.L.S.']","[True, False, False, False, False, False, False]",['60279202'],['Evangelical University of Goiás – Unievangelica'],['Brazil'],Revista Paulista de Pediatria,757,2.2,53,161,342,2
523,2-s2.0-85027916707,Article,"Socioeconomic, cultural and demographic maternal factors associated with dietary patterns of infants",2015-12-01,17.0,19700174681.0,Journal,"['Pediatrics, Perinatology and Child Health']",['MEDI'],"['Andréa Marques', 'Poliana Coelho', 'Giselia Alves Pontes']","['Sotero', 'Cabral', 'Da Silva']","['Sotero A.M.', 'Cabral P.C.', 'Da Silva G.A.P.']","[True, False, False]","['60021980', '60031482']","['Universidade de Pernambuco', 'Universidade Federal de Pernambuco']","['Brazil', 'Brazil']",Revista Paulista de Pediatria,757,2.2,53,161,342,2
524,2-s2.0-85025682554,Article,"Not Available Sífilis em parturientes no Brasil: prevalência e fatores associados, 2010 a 2011",2015-12-01,11.0,22604.0,Journal,"['Public Health, Environmental and Occupational Health']",['MEDI'],"['Alessandro Ricardo Caruso da', 'Edgar']","['Cunha', 'Merchan-Hamann']","['Cunha A.R.C.d.', 'Merchan-Hamann E.']","[True, False]",['60024989'],['Universidade de Brasília'],['Brazil'],Revista Panamericana de Salud Publica/Pan American Journal of Public Health,1805,3.3,54,311,687,2
525,2-s2.0-85021824903,Article,"Adhesion to Zirconium Dioxide Used for Dental Reconstructions: Surface Conditioning Concepts, Challenges, and Future Prospects",2015-12-01,10.0,21101037127.0,Journal,"['Immunology and Microbiology (miscellaneous) ', 'Oral Surgery', 'Surgery']","['IMMU', 'DENT', 'MEDI']","['Mutlu', 'Claudia Angela Maziero']","['Özcan', 'Volpato']","['Özcan M.', 'Volpato C.A.M.']","[True, False]","['60012614', '60017609']","[nan, 'Universidade Federal de Santa Catarina']","['Switzerland', 'Brazil']",Current Oral Health Reports,189,1.9,54,39,85,2
526,2-s2.0-85021824903,Article,"Adhesion to Zirconium Dioxide Used for Dental Reconstructions: Surface Conditioning Concepts, Challenges, and Future Prospects",2015-12-01,10.0,21101037127.0,Journal,"['Immunology and Microbiology (miscellaneous) ', 'Oral Surgery', 'Surgery']","['IMMU', 'DENT', 'MEDI']","['Mutlu', 'Claudia Angela Maziero']","['Özcan', 'Volpato']","['Özcan M.', 'Volpato C.A.M.']","[True, False]","['60012614', '60017609']","[nan, 'Universidade Federal de Santa Catarina']","['Switzerland', 'Brazil']",Current Oral Health Reports,189,1.9,50,280,568,2
527,2-s2.0-85021824903,Article,"Adhesion to Zirconium Dioxide Used for Dental Reconstructions: Surface Conditioning Concepts, Challenges, and Future Prospects",2015-12-01,10.0,21101037127.0,Journal,"['Immunology and Microbiology (miscellaneous) ', 'Oral Surgery', 'Surgery']","['IMMU', 'DENT', 'MEDI']","['Mutlu', 'Claudia Angela Maziero']","['Özcan', 'Volpato']","['Özcan M.', 'Volpato C.A.M.']","[True, False]","['60012614', '60017609']","[nan, 'Universidade Federal de Santa Catarina']","['Switzerland', 'Brazil']",Current Oral Health Reports,189,1.9,46,21,38,3
528,2-s2.0-85020044765,Article,Association between body mass index and body fat in 9–11-year-old children from countries spanning a range of human development,2015-12-01,20.0,12697.0,Journal,"['Medicine (miscellaneous)', 'Endocrinology, Diabetes and Metabolism', 'Nutrition and Dietetics']","['MEDI', 'MEDI', 'NURS']","['P.T.', 'T.V.', 'S.T.', 'G.', 'C.', 'T.S.', 'J.P.', 'M.S.', 'M.', 'R.', 'A.', 'E.V.', 'C.', 'T.', 'J.', 'V.', 'V.', 'O.L.', 'M.', 'P.']","['Katzmarzyk', 'Barreira', 'Broyles', 'Hu', 'Tudor-Locke', 'Church', 'Chaput', 'Tremblay', 'Fogelholm', 'Kuriyan', 'Kurpad', 'Lambert', 'Maher', 'Olds', 'Maia', 'Matsudo', 'Onywera', 'Sarmiento', 'Standage', 'Zhao']","['Katzmarzyk P.T.', 'Barreira T.V.', 'Broyles S.T.', 'Hu G.', 'Tudor-Locke C.', 'Church T.S.', 'Chaput J.P.', 'Tremblay M.S.', 'Fogelholm M.', 'Kuriyan R.', 'Kurpad A.', 'Lambert E.V.', 'Maher C.', 'Olds T.', 'Maia J.', 'Matsudo V.', 'Onywera V.', 'Sarmiento O.L.', 'Standage M.', 'Zhao P.']","[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['60021235', '60030551', '60018471', '60002952', '60021990', '60010932', '60031846', '60007249', '113039496', '60057297', '60199406', '60171496', '60014313', '125884932']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","['United States', 'United States', 'Canada', 'Finland', 'India', 'South Africa', 'Australia', 'Portugal', 'Brazil', 'Kenya', 'Colombia', 'United Kingdom', 'United States', 'China']",International Journal of Obesity,8017,9.2,89,46,433,1
529,2-s2.0-85020044765,Article,Association between body mass index and body fat in 9–11-year-old children from countries spanning a range of human development,2015-12-01,20.0,12697.0,Journal,"['Medicine (miscellaneous)', 'Endocrinology, Diabetes and Metabolism', 'Nutrition and Dietetics']","['MEDI', 'MEDI', 'NURS']","['P.T.', 'T.V.', 'S.T.', 'G.', 'C.', 'T.S.', 'J.P.', 'M.S.', 'M.', 'R.', 'A.', 'E.V.', 'C.', 'T.', 'J.', 'V.', 'V.', 'O.L.', 'M.', 'P.']","['Katzmarzyk', 'Barreira', 'Broyles', 'Hu', 'Tudor-Locke', 'Church', 'Chaput', 'Tremblay', 'Fogelholm', 'Kuriyan', 'Kurpad', 'Lambert', 'Maher', 'Olds', 'Maia', 'Matsudo', 'Onywera', 'Sarmiento', 'Standage', 'Zhao']","['Katzmarzyk P.T.', 'Barreira T.V.', 'Broyles S.T.', 'Hu G.', 'Tudor-Locke C.', 'Church T.S.', 'Chaput J.P.', 'Tremblay M.S.', 'Fogelholm M.', 'Kuriyan R.', 'Kurpad A.', 'Lambert E.V.', 'Maher C.', 'Olds T.', 'Maia J.', 'Matsudo V.', 'Onywera V.', 'Sarmiento O.L.', 'Standage M.', 'Zhao P.']","[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['60021235', '60030551', '60018471', '60002952', '60021990', '60010932', '60031846', '60007249', '113039496', '60057297', '60199406', '60171496', '60014313', '125884932']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","['United States', 'United States', 'Canada', 'Finland', 'India', 'South Africa', 'Australia', 'Portugal', 'Brazil', 'Kenya', 'Colombia', 'United Kingdom', 'United States', 'China']",International Journal of Obesity,8017,9.2,89,16,144,1
